,pca_0,pca_1,difficulty
0,-7.1729196553961625,3.890678869125469,easy
1,-7.138191059273353,3.3193358622311164,easy
2,-8.298849300467444,1.8274949411621613,easy
3,-7.746799541832794,2.9683257149448017,easy
4,-9.089825251394704,6.993801791890755,easy
5,-7.338262514415694,3.888863766814315,easy
6,-8.249039810481666,5.012227670578619,easy
7,-7.318100474654777,3.642618253569132,easy
8,6.345563388456479,4.183385511573357,easy
9,4.000760628254079,8.647709440109328,easy
10,7.019188818594765,12.123901594549556,easy
11,-3.243942576992692,4.871083459424413,easy
12,-3.729450418445663,5.916775003155171,easy
13,-8.881613741436047,3.0427915099382843,easy
14,-12.023134012231928,5.43073743987272,easy
15,-9.047349042327124,-1.0883737727079474,easy
16,-7.298823934913098,-2.4668346419258924,easy
17,-5.180260433159736,-6.121678321823616,easy
18,-8.375890575798815,0.8862387803783559,easy
19,6.014696205922891,-0.030840719454966085,hard
20,3.973878017211216,0.1127399608744067,hard
21,3.4707224988173966,-2.7112668714112367,hard
22,0.2926353861583094,-0.5535426293997473,hard
23,-1.8784416398292236,-1.0856673395003624,hard
24,-1.8231487732099745,1.0106289089212568,hard
25,7.957498940415938,-1.2228734307621083,hard
26,9.649404232852678,-2.1778577279283606,hard
27,8.750773169931273,-0.500247108919312,hard
28,8.490631856597279,0.22682939330098795,hard
29,7.7668618843446104,0.3254083785919102,hard
30,8.260055831686563,-0.8150976005686001,hard
31,-3.54943806886306,-3.0051388925715203,hard
32,-1.9152060504270083,-7.602245082253553,hard
33,-2.63101703552984,-5.63202301607329,hard
34,-1.2112590389330662,-4.251274400091217,hard
35,-1.8754956207992994,-5.105076791069704,hard
36,-1.44534628276179,-7.865697056613439,hard
37,-1.6891017837106097,0.04358096763492031,hard
38,-2.744556402223414,-4.802918454297193,hard
39,-3.413670067997976,-2.967743332090368,hard
40,-3.336998149342127,-2.1190568279561073,hard
41,-1.0266684633767376,-8.752596278151941,hard
42,-0.685880368428694,-6.474665237738962,hard
43,-1.6374358557500959,-5.368494928123227,hard
44,-1.128511672961883,-5.8883238146405406,hard
45,9.046039813861285,1.4853317624511797,hard
46,9.895011100519058,0.0343395012912729,hard
47,10.576674338588342,0.8041231284972972,hard
48,10.480595229672659,-0.7542277983988658,hard
49,9.77280803291643,0.31975551933516144,hard
50,10.791020685825943,4.444120203008512,hard
51,9.569807556739283,3.9109347412476345,hard
